"","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","PlatformPortfolio.AnD","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"1440",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Weapons and Ammunition","Navy","CARTER",0.0926654407772245,NA
"1441",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Weapons and Ammunition","Air Force","CARTER",0.0378839680450314,NA
"1442",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Weapons and Ammunition","DLA","CARTER",0.0178948060835679,0.010192923655914
"1443",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Weapons and Ammunition","Additional
DoD
Components","CARTER",0.00465152278631738,0.00197924659680286
"1444",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Aircraft and Drones","Army","YOUNG",0.0363631858627409,0.334758981171971
"1445",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Aircraft and Drones","Navy","YOUNG",0.0883303919354839,0.9064527018727
"1446",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Aircraft and Drones","Air Force","YOUNG",0.400902296546872,0.745842169704842
"1447",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Aircraft and Drones","DLA","YOUNG",-0.000479149751028361,0.126372051760843
"1448",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.00347432856678935,0.0620981404859044
"1449",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Electronics and Communications","Army","YOUNG",0.427887467070795,1.42039048777874
"1450",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Electronics and Communications","Navy","YOUNG",0.115555638644728,0.55958531594501
"1451",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Electronics and Communications","Air Force","YOUNG",0.115532878675038,0.449220108176373
"1452",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Electronics and Communications","DLA","YOUNG",0.0089024742151981,0.0660238306812441
"1453",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Electronics and Communications","MDA","YOUNG",9.96203182507036e-05,7.84451805678535e-05
"1454",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Electronics and Communications","Military
Health","YOUNG",0.000145238568954319,7.92776101298283e-05
"1455",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.0756934927365231,0.343618257097496
"1456",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Facilities and Construction","Army","YOUNG",0.510640224788915,1.75490331314498
"1457",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Facilities and Construction","Navy","YOUNG",0.10295226255683,0.418601388633904
"1458",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Facilities and Construction","Air Force","YOUNG",0.120082715392942,0.339752176131197
"1459",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Facilities and Construction","DLA","YOUNG",0.00892457705130981,0.015003143725193
"1460",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Facilities and Construction","MDA","YOUNG",2.03214981597748e-05,0.00010312975135529
"1461",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Facilities and Construction","Military
Health","YOUNG",3.24735873565707e-06,1.12345817998124e-05
"1462",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00665625089846287,0.0187472764342931
"1463",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Land Vehicles","Army","YOUNG",0.837153102327344,0.792186378148228
"1464",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Land Vehicles","Navy","YOUNG",0.208370309298549,0.221244285649852
"1465",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Land Vehicles","Air Force","YOUNG",0.00489293684780256,0.0076641518294003
"1466",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Land Vehicles","DLA","YOUNG",0.000135390517428015,4.51275147616393e-05
"1467",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Land Vehicles","Additional
DoD
Components","YOUNG",7.79451179909071e-06,0.000154163181063722
"1468",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Missile and Space Systems","Army","YOUNG",0.0828985084650357,0.256652818546583
"1469",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Missile and Space Systems","Navy","YOUNG",-0.00889196547954102,0.136929050331962
"1470",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Missile and Space Systems","Air Force","YOUNG",1.30703329620048,0.675140122768276
"1471",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Missile and Space Systems","DLA","YOUNG",-0.000448702132496211,0.00255568653749008
"1472",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Missile and Space Systems","MDA","YOUNG",0.0927341546113878,0.10592272528325
"1473",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Missile and Space Systems","Additional
DoD
Components","YOUNG",9.93548387096774e-07,0.000171594328131924
"1474",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other Products","Army","YOUNG",0.0470054865663564,0.25838144941185
"1475",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other Products","Navy","YOUNG",0.00955108250703616,0.069728873948185
"1476",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other Products","Air Force","YOUNG",0.000978488568954319,0.021921478422458
"1477",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other Products","DLA","YOUNG",0.00410535276033774,4.18129297452912
"1478",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other Products","Additional
DoD
Components","YOUNG",4.84540917947608e-05,0.00294818333333333
"1479",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other R&D and Knowledge Based","Army","YOUNG",0.454575079844122,0.724232093642202
"1480",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other R&D and Knowledge Based","Navy","YOUNG",0.273107573987876,0.608473856653677
"1481",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other R&D and Knowledge Based","Air Force","YOUNG",0.17955031483005,0.376624051454139
"1482",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other R&D and Knowledge Based","DLA","YOUNG",0.0106164844663347,0.0161170623259003
"1483",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other R&D and Knowledge Based","MDA","YOUNG",0.00581217302446417,0.0118220638485964
"1484",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.0579895913509418,0.118320557541315
"1485",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other Services","Army","YOUNG",0.578842488460706,0.58410464270044
"1486",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other Services","Navy","YOUNG",0.0608707399004113,0.125039919055351
"1487",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other Services","Air Force","YOUNG",0.0133040396081403,0.0615365946994299
"1488",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other Services","DLA","YOUNG",-0.000250079638449881,0.0036776525582738
"1489",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other Services","Military
Health","YOUNG",0.258900425146135,0.169904141246301
"1490",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other Services","Additional
DoD
Components","YOUNG",0.018803235040052,0.210784719030093
"1491",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Ships & Submarines","Army","YOUNG",0.00173516520891968,0.0243227294884822
"1492",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Ships & Submarines","Navy","YOUNG",0.25193405033557,0.607605216298622
"1493",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Ships & Submarines","Air Force","YOUNG",0,0.000231387385436963
"1494",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Ships & Submarines","DLA","YOUNG",-9.57728729162156e-05,0.0371310256116042
"1495",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.000546913336219961,0.00768826600995887
"1496",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Weapons and Ammunition","Army","YOUNG",0.251359082301364,0.615388621819297
"1497",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Weapons and Ammunition","Navy","YOUNG",0.433143383394674,0.199958529530201
"1498",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Weapons and Ammunition","Air Force","YOUNG",0.00684710024897164,0.0588065512015588
"1499",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Weapons and Ammunition","MDA","YOUNG",0.000173707512448582,0.000446627361622285
"1500",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",-1.16962221260013e-05,0.00568678703543336
"1501",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Aircraft and Drones","Army","YOUNG",0.093456100075774,0.21482463479108
"1502",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Aircraft and Drones","Navy","YOUNG",2.81103358284261,1.15532484255972
"1503",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Aircraft and Drones","Air Force","YOUNG",0.489325519398138,0.594942838565346
"1504",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Aircraft and Drones","DLA","YOUNG",0.000548645540160208,0.0611987724110558
"1505",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0661549466767699,0.0767650257595439
"1506",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Electronics and Communications","Army","YOUNG",0.512697022548171,0.835694914465613
"1507",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Electronics and Communications","Navy","YOUNG",0.170939587886989,0.291356318965144
"1508",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Electronics and Communications","Air Force","YOUNG",0.14528838441221,0.184751893555604
"1509",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Electronics and Communications","DLA","YOUNG",0.0275371753734575,0.0376992352709822
"1510",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Electronics and Communications","MDA","YOUNG",8.52024680666811e-05,0.000101529656491304
"1511",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Electronics and Communications","Military
Health","YOUNG",0,7.11623942322549e-05
"1512",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.117041994013856,0.181817626607491
"1513",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Facilities and Construction","Army","YOUNG",1.26780496138775,1.21848177431262
"1514",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Facilities and Construction","Navy","YOUNG",0.133941517687811,0.225190169030093
"1515",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Facilities and Construction","Air Force","YOUNG",0.0370430869452262,0.202244486035939
"1516",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Facilities and Construction","DLA","YOUNG",0.00342828502922711,0.0699245967128527
"1517",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Facilities and Construction","MDA","YOUNG",-4.96373673955402e-06,8.13403694883453e-06
"1518",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.009025676888937,0.0114013313740348
"1519",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Land Vehicles","Army","YOUNG",0.042076583405499,0.47693803308797
"1520",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Land Vehicles","Navy","YOUNG",0.129052963011474,0.489690017595371
"1521",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Land Vehicles","Air Force","YOUNG",0.000139507090279281,0.00960557904455441
"1522",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Land Vehicles","DLA","YOUNG",-0.000311786793678285,0.0720777391210219
"1523",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Land Vehicles","Additional
DoD
Components","YOUNG",9.88791946308725e-06,0.00144558803131991
"1524",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Missile and Space Systems","Army","YOUNG",0.162826270783719,0.167157834271487
"1525",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Missile and Space Systems","Navy","YOUNG",0.113386989716389,0.0794351109691852
"1526",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Missile and Space Systems","Air Force","YOUNG",0.0856004773977051,0.609664692649924
"1527",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Missile and Space Systems","DLA","YOUNG",-0.000179951114959948,0.000138389716388829
"1528",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Missile and Space Systems","MDA","YOUNG",0.0902146617124919,0.111647826239446
"1529",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Missile and Space Systems","Additional
DoD
Components","YOUNG",9.47666161506818e-06,0.000570827526111705
"1530",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other Products","Army","YOUNG",0.0381728636068413,0.457498175087699
"1531",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other Products","Navy","YOUNG",0.0433126548711842,0.0538357196615429
"1532",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other Products","Air Force","YOUNG",0.00710857148733492,0.0102204336147795
"1533",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other Products","DLA","YOUNG",0.0789678198636068,0.831634980547738
"1534",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other Products","Additional
DoD
Components","YOUNG",0.000313379573500758,0.00274863383858867
"1535",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other R&D and Knowledge Based","Army","YOUNG",0.499569659547521,0.539823882723533
"1536",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other R&D and Knowledge Based","Navy","YOUNG",0.281478289369994,0.391440737609151
"1537",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other R&D and Knowledge Based","Air Force","YOUNG",0.21592060151548,0.273899348531428
"1538",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other R&D and Knowledge Based","DLA","YOUNG",0.00927446116042433,0.0142700240095259
"1539",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other R&D and Knowledge Based","MDA","YOUNG",0.0108672927798225,0.0123208040809699
"1540",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other R&D and Knowledge Based","Military
Health","YOUNG",0,0.00091917144764379
"1541",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.0605034322364148,0.0734405521541459
"1542",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other Services","Army","YOUNG",0.495094856787183,0.635479056375839
"1543",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other Services","Navy","YOUNG",0.0325742422602295,0.0709601186656564
"1544",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other Services","Air Force","YOUNG",0.0218506905066032,0.024283143977773
"1545",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other Services","DLA","YOUNG",0.000289895940679801,0.00149688983546222
"1546",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other Services","Military
Health","YOUNG",0.0228615781554449,0.325670347785308
"1547",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other Services","Additional
DoD
Components","YOUNG",0.0429295529118857,0.0978824641264343
"1548",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Ships & Submarines","Army","YOUNG",0.0006782453777874,0.00207825057732554
"1549",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Ships & Submarines","Navy","YOUNG",0.246208492877246,0.269881529649275
"1550",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Ships & Submarines","DLA","YOUNG",-8.8638016886772e-05,0.0385310592588583
"1551",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.000832363736739554,0.00356799505665007
"1552",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Unlabeled","Army","YOUNG",0,0.000199541686512232
"1553",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Weapons and Ammunition","Army","YOUNG",0.0610899465576965,0.239001352121671
"1554",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Weapons and Ammunition","Navy","YOUNG",0.0532243756549037,0.180106384495201
"1555",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Weapons and Ammunition","Air Force","YOUNG",0.00607186136609656,0.0429352835931298
"1556",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Weapons and Ammunition","DLA","YOUNG",0,1.17557912968175e-07
"1557",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Weapons and Ammunition","MDA","YOUNG",0.000481669192465902,0.00123865145168918
"1558",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",0.000612240430829184,0.000913943342714873
"1559",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Aircraft and Drones","Army","CARTER",0.233219857815545,0.286395340358664
"1560",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Aircraft and Drones","Navy","CARTER",0.304364158313488,0.374209787497294
"1561",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Aircraft and Drones","Air Force","CARTER",0.612420238287508,0.508364736064805
"1562",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Aircraft and Drones","DLA","CARTER",0.315888993927257,0.349292648903081
"1563",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.032641966442953,0.0294886217832143
"1564",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Electronics and Communications","Army","CARTER",0.780336706603161,0.91317905113661
"1565",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Electronics and Communications","Navy","CARTER",0.597077961387746,0.57365620246085
"1566",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Electronics and Communications","Air Force","CARTER",0.471031605769647,0.476319130630728
"1567",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Electronics and Communications","DLA","CARTER",0.159849326087898,0.142205622872916
"1568",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Electronics and Communications","MDA","CARTER",0.000111680493613336,0.000708433516846277
"1569",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Electronics and Communications","Military
Health","CARTER",1.38357220177528e-05,0.000177210488722383
"1570",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Electronics and Communications","Additional
DoD
Components","CARTER",0.263701028772462,NA
"1571",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Facilities and Construction","Army","CARTER",2.77925184591903,2.44513657537707
"1572",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Facilities and Construction","Navy","CARTER",0.88705058516995,0.879747789460201
"1573",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Facilities and Construction","Air Force","CARTER",0.369213090582377,0.447066538377715
"1574",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Facilities and Construction","DLA","CARTER",0.112763169787833,0.141804069924948
"1575",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Facilities and Construction","MDA","CARTER",0.000148521703831998,0.00040956289475784
"1576",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Facilities and Construction","Additional
DoD
Components","CARTER",0.0206246127083784,0.0106411132624286
"1577",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Land Vehicles","Army","CARTER",2.09499423389262,1.38302651372591
"1578",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Land Vehicles","Navy","CARTER",0.101435804221693,NA
"1579",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Land Vehicles","Air Force","CARTER",0.00750809739121022,0.00791900598975247
"1580",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Land Vehicles","DLA","CARTER",0.192685909980515,0.0995470193519246
"1581",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Land Vehicles","Additional
DoD
Components","CARTER",0.000137352922710543,0.000304835166341921
"1582",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Missile and Space Systems","Army","CARTER",0.0938050115609439,0.0295751745857491
"1583",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Missile and Space Systems","Navy","CARTER",0.0404488691599913,0.0885622619831132
"1584",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Missile and Space Systems","Air Force","CARTER",0.0331491158475861,NA
"1585",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Missile and Space Systems","DLA","CARTER",0.00490525531500325,0.00778586860123211
"1586",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Missile and Space Systems","MDA","CARTER",0.0223781229703399,0.0158896092227755
"1587",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Missile and Space Systems","Additional
DoD
Components","CARTER",0.0105587662805802,NA
"1588",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Other Products","Army","CARTER",0.438690332193115,0.33583505742585
"1589",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Other Products","Navy","CARTER",0.0946653613985711,NA
"1590",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Other Products","Air Force","CARTER",0.0291327309807318,0.0141573972714688
"1591",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Other Products","DLA","CARTER",2.38451753795194,NA
"1592",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Other Products","MDA","CARTER",1.82128166269755e-05,NA
"1593",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Other Products","Additional
DoD
Components","CARTER",0.00394196219961031,NA
"1594",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Other R&D and Knowledge Based","Army","CARTER",0.51711095891968,NA
"1595",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Other R&D and Knowledge Based","Navy","CARTER",0.344470305704698,0.315066317478531
"1596",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Other R&D and Knowledge Based","Air Force","CARTER",0.208212456776359,0.202532180861658
"1597",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Other R&D and Knowledge Based","DLA","CARTER",0.0288578515696038,NA
"1598",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Other R&D and Knowledge Based","MDA","CARTER",2.81446200476294e-05,0.0147646947310668
"1599",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Other R&D and Knowledge Based","Additional
DoD
Components","CARTER",0.0874639793028794,0.108067850209281
"1600",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Other Services","Army","CARTER",0.261666398062351,NA
"1601",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Other Services","Navy","CARTER",0.126960558335137,0.0971171552175796
"1602",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Other Services","Air Force","CARTER",0.0264000060510933,0.0339392122537346
"1603",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Other Services","DLA","CARTER",0.00179947450746915,0.00100854257936891
"1604",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Other Services","Military
Health","CARTER",0.00248429906906257,0.0777446930669283
"1605",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Other Services","Additional
DoD
Components","CARTER",0.280774869019268,NA
"1606",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Ships & Submarines","Army","CARTER",0.0152459089413293,0.0169146128310601
"1607",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Ships & Submarines","Navy","CARTER",0.259396091242693,0.332371524886339
"1608",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Ships & Submarines","Air Force","CARTER",0.000774424561593418,0.000418231151111656
"1609",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Ships & Submarines","DLA","CARTER",0.0526823300497943,0.0526602099732987
"1610",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Ships & Submarines","Additional
DoD
Components","CARTER",0.00397623473695605,0.00634281478314209
"1611",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Unlabeled","Army","CARTER",-3.15306343364365e-07,NA
"1612",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Unlabeled","Additional
DoD
Components","CARTER",-1.30740528252869e-05,NA
"1613",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Weapons and Ammunition","Army","CARTER",0.180928655899545,0.235185844150971
"1614",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Weapons and Ammunition","Navy","CARTER",0.168873329248755,0.0637102664972578
"1615",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Weapons and Ammunition","Air Force","CARTER",0.0334698955834596,0.0407964712194349
"1616",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Weapons and Ammunition","DLA","CARTER",0.0131524227213683,0.0140092778848236
"1617",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Weapons and Ammunition","Additional
DoD
Components","CARTER",0.00746284214115609,NA
"1618",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Aircraft and Drones","Army","CARTER",0.241848915576965,0.283563581957428
"1619",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Aircraft and Drones","Navy","CARTER",0.163344901190734,0.296430524976546
"1620",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Aircraft and Drones","Air Force","CARTER",0.312054675633254,0.389103857407808
"1621",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Aircraft and Drones","DLA","CARTER",0.424076592249405,0.342935988702461
"1622",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Aircraft and Drones","Additional
DoD
Components","CARTER",0.0258620295951505,0.0266793558995454
"1623",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Electronics and Communications","Army","CARTER",1.08797294157826,1.04864211147795
"1624",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Electronics and Communications","Navy","CARTER",0.953533803842823,0.737254413577975
"1625",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Electronics and Communications","Air Force","CARTER",0.520480364418705,0.551377165739338
"1626",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Electronics and Communications","DLA","CARTER",0.0958735600454644,0.119442901948474
"1627",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Electronics and Communications","MDA","CARTER",0.000229237930287941,0.00350843983680887
"1628",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Electronics and Communications","Military
Health","CARTER",0.000231298343797359,0.000107415415381204
"1629",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Electronics and Communications","Additional
DoD
Components","CARTER",0.247132754481489,0.300583128703904
"1630",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Facilities and Construction","Army","CARTER",3.22838992888071,2.83113308676842
"1631",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Facilities and Construction","Navy","CARTER",1.25888096409396,1.05464561640326
"1632",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Facilities and Construction","Air Force","CARTER",0.444765145193765,0.473774191910226
"1633",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Facilities and Construction","DLA","CARTER",0.230080728794111,0.163926445504077
"1634",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Facilities and Construction","MDA","CARTER",6.47014938298333e-05,5.50520458973804e-05
"1635",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Facilities and Construction","Additional
DoD
Components","CARTER",0.0195996062892401,0.0144285177852349
"1636",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Land Vehicles","Army","CARTER",1.19484269770513,1.60956868763441
"1637",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Land Vehicles","Navy","CARTER",0.0333248153929422,0.0110301604027386
"1638",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Land Vehicles","Air Force","CARTER",0.0152444057263477,0.0118580597243271
"1639",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Land Vehicles","DLA","CARTER",0.141014541664863,NA
"1640",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Land Vehicles","Additional
DoD
Components","CARTER",0.000475582875081186,0.0363604270946092
"1641",2009-09-30,"Q4",2009-09-30,0.832876712328767,"Missile and Space Systems","Army","CARTER",0.0978463310023815,0.152105644396334
