"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ServicesCategory.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"682",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Products (All)","MDA","KENDALL",0.0288491907116888,0.011295621223486
"683",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Products (All)","MDA","KENDALL",0.00357197409017975,0.0114990919545378
"684",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Products (All)","MDA","KENDALL",0.120452274094343,0.050957812965404
"685",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Products (All)","MDA","KENDALL",0.293101177734031,0.139041808639518
"686",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Products (All)","MDA","KENDALL",0.231712371250432,0.215088607692935
"687",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Products (All)","MDA","KENDALL",8.54793013100437e-05,0.174966342761924
"688",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"Products (All)","MDA","KENDALL",0.004249111,0.0786823205172472
"689",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"Products (All)","MDA","KENDALL",0.0061608940978,0.00349849479970335
"690",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"Products (All)","MDA","KENDALL",0.03395492944,0.0147883115126
"691",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"Products (All)","MDA","KENDALL",0.132765814,0.0576272125126
"692",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"Products (All)","MDA","KENDALL",0.00121776,0.0559795011466667
"693",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"Products (All)","MDA","KENDALL",0.28996140371,0.14131499257
"694",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"Products (All)","MDA","KENDALL",0.040441000375,0.110540054695
"695",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"Products (All)","MDA","KENDALL",0.0028243963282,0.111075600137733
"696",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"Products (All)","MDA","KENDALL",0.1670416520488,0.070102349584
"697",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"Products (All)","MDA","KENDALL",-1.98182576999999e-05,0.0566154100397667
"698",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"Products (All)","MDA","KENDALL",0.2544820042402,0.140501279343767
"699",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"Products (All)","MDA","KENDALL",0.044342522707,0.0996015695631667
"700",2007-08-01,2007-09-30,"Q4",2007-09-30,0.832876712328767,"Products (All)","Military
Health","YOUNG",7.73301717364463e-05,NA
"701",2007-09-01,2007-09-30,"Q4",2007-09-30,0.917808219178082,"Products (All)","Military
Health","YOUNG",0.000238316309350095,NA
"702",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Products (All)","Military
Health","YOUNG",-2.7114967462039e-09,0.000105214589863265
"703",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Products (All)","Military
Health","YOUNG",2.72440347071584e-05,8.85192108535025e-05
"704",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Products (All)","Military
Health","YOUNG",5.0130021691974e-05,2.57904483007954e-05
"705",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Products (All)","Military
Health","YOUNG",0.000764177299349241,0.000280517118582791
"706",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"Products (All)","Military
Health","YOUNG",4.00542299349241e-06,0.000272770914678236
"707",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"Products (All)","Military
Health","YOUNG",4.79212039045553e-05,0.000272034642082429
"708",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Products (All)","Military
Health","YOUNG",0.000197099652928416,8.30087599421547e-05
"709",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Products (All)","Military
Health","YOUNG",0.00116684806941432,0.000470622975415763
"710",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Products (All)","Military
Health","YOUNG",0,0.000454649240780911
"711",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Products (All)","Military
Health","YOUNG",0,0.000388949356471439
"712",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Products (All)","Military
Health","YOUNG",0.000173015804286642,5.7671934762214e-05
"713",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Products (All)","Military
Health","YOUNG",4.47089305044382e-05,7.25749115970268e-05
"714",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"Products (All)","Military
Health","YOUNG",1.66016562026413e-05,7.81087969979072e-05
"715",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"Products (All)","Military
Health","YOUNG",0.000145238568954319,6.88497185537995e-05
"716",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Products (All)","Military
Health","YOUNG",0,5.39467417189868e-05
"717",2010-02-01,2010-03-31,"Q2",2010-09-30,3.33972602739726,"Products (All)","Military
Health","YOUNG",2.15661103979461e-05,5.56015597840884e-05
"718",2010-07-01,2010-09-30,"Q4",2010-09-30,3.75068493150685,"Products (All)","Military
Health","YOUNG",0,7.18870346598203e-06
"719",2010-08-01,2010-09-30,"Q4",2010-09-30,3.83561643835616,"Products (All)","Military
Health","YOUNG",9.24997111681643e-05,3.80219405220368e-05
"720",2010-09-01,2010-09-30,"Q4",2010-09-30,3.92054794520548,"Products (All)","Military
Health","YOUNG",0,3.08332370560548e-05
"721",2010-11-01,2010-12-31,"Q1",2011-09-30,4.08767123287671,"Products (All)","Military
Health","YOUNG",0,3.08332370560548e-05
"722",2011-03-01,2011-03-31,"Q2",2011-09-30,4.41643835616438,"Products (All)","Military
Health","YOUNG",0,0
"723",2011-04-01,2011-06-30,"Q3",2011-09-30,4.5013698630137,"Products (All)","Military
Health","YOUNG",0.00258846246328158,0.000862820821093859
"724",2011-05-01,2011-06-30,"Q3",2011-09-30,4.58356164383562,"Products (All)","Military
Health","YOUNG",0.000428939047419219,0.00100580050356693
"725",2011-07-01,2011-09-30,"Q4",2011-09-30,4.75068493150685,"Products (All)","Military
Health","YOUNG",9.25942614351658e-05,0.00103666525737865
"726",2011-09-01,2011-09-30,"Q4",2011-09-30,4.92054794520548,"Products (All)","Military
Health","YOUNG",-9.45701846412086e-06,0.000170692096796755
"727",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"Products (All)","Military
Health","CARTER",0.000265058508335137,NA
"728",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"Products (All)","Military
Health","CARTER",1.32893266940896e-05,NA
"729",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"Products (All)","Military
Health","CARTER",0.000231298343797359,0.000169882059608862
"730",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"Products (All)","Military
Health","CARTER",0.000391912892400953,0.000212166854297467
"731",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"Products (All)","Military
Health","CARTER",0,0.00020773707873277
"732",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"Products (All)","Military
Health","CARTER",-2.77353016688062e-05,0.000121392530244049
"733",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"Products (All)","Military
Health","CARTER",2.21479567821994e-05,-1.86244829553558e-06
"734",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"Products (All)","Military
Health","CARTER",8.62988874625588e-05,2.69038475253174e-05
"735",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"Products (All)","Military
Health","CARTER",0.00022807959991442,0.000112175481386393
"736",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"Products (All)","Military
Health","CARTER",1.28353979460847e-05,0.000109071295107688
"737",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"Products (All)","Military
Health","CARTER",0.000194552310654686,0.000145155769505063
"738",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"Products (All)","Military
Health","CARTER",5.54994651262302e-05,8.76290579090001e-05
"739",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"Products (All)","Military
Health","CARTER",8.7565703893881e-05,0.000112539159891599
"740",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"Products (All)","Military
Health","CARTER",0.00177108626444159,0.000638050477820568
"741",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Products (All)","Military
Health","CARTER",0,0.000619550656111824
"742",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Products (All)","Military
Health","CARTER",1.21926143516576e-05,0.000594426292931083
"743",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"Products (All)","Military
Health","CARTER",0,4.06420478388586e-06
"744",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"Products (All)","Military
Health","CARTER",2.74737725556022e-05,1.32221289690866e-05
"745",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"Products (All)","Military
Health","CARTER",4.06387431808645e-05,2.27041719121555e-05
"746",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Products (All)","Military
Health","CARTER",0.000528831798153588,0.000198981437963352
"747",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Products (All)","Military
Health","CARTER",0.00021534868862778,0.000261606409987411
"748",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"Products (All)","Military
Health","CARTER",0.000115345614771297,0.000286508700517555
"749",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Products (All)","Military
Health","CARTER",0.000183931357532522,0.0001715418869772
"750",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Products (All)","Military
Health","CARTER",0.000279488428451532,0.000192921800251783
"751",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Products (All)","Military
Health","CARTER",0.000710075965169954,0.000391165250384669
"752",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Products (All)","Military
Health","CARTER",0.00145735587494755,0.00081564008952301
"753",2011-10-01,2011-12-31,"Q1",2011-11-02,3,"Products (All)","Military
Health","CARTER",1.84809391411801e-05,0.000728637593086226
"754",2011-11-01,2011-12-31,"Q1",2011-11-02,3.08493150684932,"Products (All)","Military
Health","CARTER",0.000355401050355267,0.000610412621481331
"755",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"Products (All)","Military
Health","CARTER",7.54155905673978e-05,0.000149765860021282
"756",2012-01-01,2012-03-31,"Q2",2012-09-30,3.25205479452055,"Products (All)","Military
Health","CARTER",7.80006281536402e-05,0.000169605756358768
"757",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"Products (All)","Military
Health","CARTER",0.000382284811039028,0.000178567009920022
"758",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"Products (All)","Military
Health","CARTER",0.000272153001750592,0.000244146146981087
"759",2012-04-01,2012-06-30,"Q3",2012-09-30,3.5013698630137,"Products (All)","Military
Health","CARTER",5.04653691689836e-05,0.000234967727319535
"760",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"Products (All)","Military
Health","CARTER",0.000282668654103594,0.00020176234167439
"761",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"Products (All)","Military
Health","CARTER",-6.76141489033055e-06,0.000108790869460749
"762",2012-07-01,2012-09-30,"Q4",2012-09-30,3.75068493150685,"Products (All)","Military
Health","CARTER",0.000214486922047163,0.000163464720420142
"763",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"Products (All)","Military
Health","CARTER",1.01325816084852e-05,7.26193629217725e-05
"764",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"Products (All)","Military
Health","CARTER",0.00269568639686953,0.000973435300175059
"765",2012-10-01,2012-12-31,"Q1",2013-09-30,4.0027397260274,"Products (All)","Military
Health","CARTER",1.32649537930334e-05,0.000906361310757016
"766",2012-11-01,2012-12-31,"Q1",2013-09-30,4.08767123287671,"Products (All)","Military
Health","CARTER",0.00018498507159541,0.000964645474085991
"767",2012-12-01,2012-12-31,"Q1",2013-09-30,4.16986301369863,"Products (All)","Military
Health","CARTER",4.16402441352696e-05,7.99634231745709e-05
"768",2013-01-01,2013-03-31,"Q2",2013-09-30,4.25479452054795,"Products (All)","Military
Health","CARTER",0,7.55417719102264e-05
"769",2013-02-01,2013-03-31,"Q2",2013-09-30,4.33972602739726,"Products (All)","Military
Health","CARTER",7.44121661419722e-05,3.86841367590806e-05
"770",2013-03-01,2013-03-31,"Q2",2013-09-30,4.41643835616438,"Products (All)","Military
Health","CARTER",6.66251142479943e-05,4.70124267966555e-05
"771",2013-04-01,2013-06-30,"Q3",2013-09-30,4.5013698630137,"Products (All)","Military
Health","CARTER",6.99852473849903e-05,7.03408425916523e-05
"772",2013-05-01,2013-06-30,"Q3",2013-09-30,4.58356164383562,"Products (All)","Military
Health","CARTER",3.85437192038184e-05,5.83846936122677e-05
"773",2013-06-01,2013-06-30,"Q3",2013-09-30,4.66849315068493,"Products (All)","Military
Health","CARTER",0.000320185793033411,0.000142904919874073
"774",2013-07-01,2013-09-30,"Q4",2013-09-30,4.75068493150685,"Products (All)","Military
Health","CARTER",0.000165926536000812,0.000174885349412681
"775",2013-08-01,2013-09-30,"Q4",2013-09-30,4.83561643835616,"Products (All)","Military
Health","CARTER",3.84076368437087e-05,0.000174839988625977
"776",2013-09-01,2013-09-30,"Q4",2013-09-30,4.92054794520548,"Products (All)","Military
Health","CARTER",1.33531634000203e-05,7.25624454148472e-05
"777",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"Products (All)","Military
Health","KENDALL",3.78190917516219e-05,NA
"778",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"Products (All)","Military
Health","KENDALL",0.0130766994130368,NA
"779",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"Products (All)","Military
Health","KENDALL",0.000678529090721862,0.00459768253183675
"780",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"Products (All)","Military
Health","KENDALL",0.00351510197713933,0.00575677682696598
"781",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"Products (All)","Military
Health","KENDALL",0.000935565163216971,0.00170973207702605
"782",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"Products (All)","Military
Health","KENDALL",0.000533698784883122,0.00166145530841314
"783",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"Products (All)","Military
Health","KENDALL",0.000485925167336011,0.000651729705145368
"784",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"Products (All)","Military
Health","KENDALL",0.000604378210277005,0.00054133405416538
"785",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Products (All)","Military
Health","KENDALL",0.00457488607764391,0.00188839648508564
"786",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Products (All)","Military
Health","KENDALL",0.00099860546802595,0.00205928991864895
"787",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"Products (All)","Military
Health","KENDALL",0.0192547883740089,0.00827609330655957
"788",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Products (All)","Military
Health","KENDALL",1.39357972986696e-05,0.00675577654644449
"789",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"Products (All)","Military
Health","KENDALL",0.000935688290850005,0.00673480415405251
"790",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Products (All)","Military
Health","KENDALL",0.0140077612307302,0.00498579510629295
"791",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Products (All)","Military
Health","KENDALL",0.000372386727531228,0.0051052787497038
"792",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Products (All)","Military
Health","KENDALL",6.5930323042551e-05,0.00481535942710132
"793",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Products (All)","Military
Health","KENDALL",0.00142053989661826,0.000619618982397346
"794",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Products (All)","Military
Health","KENDALL",0.000196446672996852,0.000560972297552554
"795",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Products (All)","Military
Health","KENDALL",0.000753047070579872,0.000790011213398328
"796",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Products (All)","Military
Health","KENDALL",0.00233375737249924,0.00109441703869199
"797",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Products (All)","Military
Health","KENDALL",0.000741947394942622,0.00127625061267391
"798",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Products (All)","Military
Health","KENDALL",0.00209647584990352,0.00172406020578179
"799",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Products (All)","Military
Health","KENDALL",0.0202119960936326,0.00768347311282624
"800",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"Products (All)","Military
Health","KENDALL",0.00203987929,0.00811611707784537
"801",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"Products (All)","Military
Health","KENDALL",0.0052848948,0.00917892339454419
"802",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"Products (All)","Military
Health","KENDALL",0.00697907768,0.00476795059
"803",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"Products (All)","Military
Health","KENDALL",0.0190438379005,0.0104359367935
"804",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"Products (All)","Military
Health","KENDALL",0.00014398022,0.00872229860016667
"805",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"Products (All)","Military
Health","KENDALL",0.0022093173904,0.00713237850363333
"806",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"Products (All)","Military
Health","KENDALL",0.00058543767,0.0009795784268
"807",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"Products (All)","Military
Health","KENDALL",0.0033887775299,0.0020611775301
"808",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"Products (All)","Military
Health","KENDALL",0.0033388966505,0.00243770395013333
"809",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"Products (All)","Military
Health","KENDALL",0.0108454539488,0.0058577093764
"810",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"Products (All)","Military
Health","KENDALL",0.0091372900732,0.00777388022416667
"811",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"Products (All)","Military
Health","KENDALL",0.0195091879212,0.0131639773144
"812",2007-07-01,2007-09-30,"Q4",2007-09-30,0.747945205479452,"Products (All)","Additional
DoD
Components","YOUNG",0.0560952463014929,NA
"813",2007-08-01,2007-09-30,"Q4",2007-09-30,0.832876712328767,"Products (All)","Additional
DoD
Components","YOUNG",0.263198707621506,NA
"814",2007-09-01,2007-09-30,"Q4",2007-09-30,0.917808219178082,"Products (All)","Additional
DoD
Components","YOUNG",0.380431347962734,0.233241767295244
"815",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"Products (All)","Additional
DoD
Components","YOUNG",0.11947181791757,0.25436729116727
"816",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"Products (All)","Additional
DoD
Components","YOUNG",0.103938152700651,0.201280439526985
"817",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"Products (All)","Additional
DoD
Components","YOUNG",0.106638033698482,0.110016001438901
"818",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Products (All)","Additional
DoD
Components","YOUNG",0.0997995950650759,0.103458593821403
"819",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Products (All)","Additional
DoD
Components","YOUNG",0.115769023167028,0.107402217310195
"820",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Products (All)","Additional
DoD
Components","YOUNG",0.155879062722343,0.123815893651482
"821",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Products (All)","Additional
DoD
Components","YOUNG",0.145370349739696,0.139006145209689
"822",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"Products (All)","Additional
DoD
Components","YOUNG",0.0939099174403471,0.131719776634129
"823",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"Products (All)","Additional
DoD
Components","YOUNG",0.148455120303688,0.129245129161244
"824",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Products (All)","Additional
DoD
Components","YOUNG",0.111673927798265,0.1180129885141
"825",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"Products (All)","Additional
DoD
Components","YOUNG",0.150787282700651,0.136972110267534
"826",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Products (All)","Additional
DoD
Components","YOUNG",0.45954242005423,0.240667876851048
"827",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Products (All)","Additional
DoD
Components","YOUNG",0.121645714710976,0.243991805821952
"828",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Products (All)","Additional
DoD
Components","YOUNG",0.10862771518727,0.229938616650825
"829",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Products (All)","Additional
DoD
Components","YOUNG",0.272431840571552,0.167568423489933
"830",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"Products (All)","Additional
DoD
Components","YOUNG",0.108957713206322,0.163339089655048
"831",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Products (All)","Additional
DoD
Components","YOUNG",0.120661690517428,0.167350414765101
"832",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"Products (All)","Additional
DoD
Components","YOUNG",0.211601864288807,0.147073756004186
"833",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"Products (All)","Additional
DoD
Components","YOUNG",0.133378830168868,0.155214128325034
"834",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"Products (All)","Additional
DoD
Components","YOUNG",0.00776959745615934,0.117583430637945
"835",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Products (All)","Additional
DoD
Components","YOUNG",0.0809365916648625,0.0740283397632965
"836",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"Products (All)","Additional
DoD
Components","YOUNG",0.0268331683481273,0.0385131191563831
"837",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"Products (All)","Additional
DoD
Components","YOUNG",0.0221007216497077,0.0432901605542325
"838",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"Products (All)","Additional
DoD
Components","YOUNG",0.0320747378328643,0.0270028759435664
"839",2009-10-01,2009-12-31,"Q1",2010-09-30,3.0027397260274,"Products (All)","Additional
DoD
Components","YOUNG",0.00186757129867351,0.0186810102604152
"840",2009-11-01,2009-12-31,"Q1",2010-09-30,3.08767123287671,"Products (All)","Additional
DoD
Components","YOUNG",0.00736422179075738,0.013768843640765
"841",2009-12-01,2009-12-31,"Q1",2010-09-30,3.16986301369863,"Products (All)","Additional
DoD
Components","YOUNG",0.0155454308836115,0.00825907465768079
"842",2010-01-01,2010-03-31,"Q2",2010-09-30,3.25479452054795,"Products (All)","Additional
DoD
Components","YOUNG",0.00549736885964912,0.00946900717800599
"843",2010-02-01,2010-03-31,"Q2",2010-09-30,3.33972602739726,"Products (All)","Additional
DoD
Components","YOUNG",-0.00752644549636286,0.00450545141563258
"844",2010-03-01,2010-03-31,"Q2",2010-09-30,3.41643835616438,"Products (All)","Additional
DoD
Components","YOUNG",0.0275975339537869,0.00852281910569106
"845",2010-04-01,2010-06-30,"Q3",2010-09-30,3.5013698630137,"Products (All)","Additional
DoD
Components","YOUNG",-0.00167792624090715,0.0061310540721723
"846",2010-05-01,2010-06-30,"Q3",2010-09-30,3.58356164383562,"Products (All)","Additional
DoD
Components","YOUNG",0.0014825850021395,0.00913406423833975
"847",2010-06-01,2010-06-30,"Q3",2010-09-30,3.66849315068493,"Products (All)","Additional
DoD
Components","YOUNG",-0.00365777114890886,-0.00128437079589217
"848",2010-07-01,2010-09-30,"Q4",2010-09-30,3.75068493150685,"Products (All)","Additional
DoD
Components","YOUNG",0.000651289184852375,-0.00050796565397233
"849",2010-08-01,2010-09-30,"Q4",2010-09-30,3.83561643835616,"Products (All)","Additional
DoD
Components","YOUNG",-0.0153037464698331,-0.0061034094779632
"850",2010-09-01,2010-09-30,"Q4",2010-09-30,3.92054794520548,"Products (All)","Additional
DoD
Components","YOUNG",0.00534335448224219,-0.00310303426757952
"851",2010-10-01,2010-12-31,"Q1",2011-09-30,4.0027397260274,"Products (All)","Additional
DoD
Components","YOUNG",-0.000723734190096517,-0.00356137539256248
"852",2010-11-01,2010-12-31,"Q1",2011-09-30,4.08767123287671,"Products (All)","Additional
DoD
Components","YOUNG",0.00550021961812841,0.00337327997009136
"853",2010-12-01,2010-12-31,"Q1",2011-09-30,4.16986301369863,"Products (All)","Additional
DoD
Components","YOUNG",0.0107780319974822,0.00518483914183802
"854",2011-01-01,2011-03-31,"Q2",2011-09-30,4.25479452054795,"Products (All)","Additional
DoD
Components","YOUNG",0.0176587163029794,0.01131232263953
"855",2011-02-01,2011-03-31,"Q2",2011-09-30,4.33972602739726,"Products (All)","Additional
DoD
Components","YOUNG",-0.000232516607217793,0.0094014105644146
"856",2011-03-01,2011-03-31,"Q2",2011-09-30,4.41643835616438,"Products (All)","Additional
DoD
Components","YOUNG",0.0129723125681914,0.0101328374213177
"857",2011-04-01,2011-06-30,"Q3",2011-09-30,4.5013698630137,"Products (All)","Additional
DoD
Components","YOUNG",-0.000608825209819555,0.00404365691705134
"858",2011-05-01,2011-06-30,"Q3",2011-09-30,4.58356164383562,"Products (All)","Additional
DoD
Components","YOUNG",-0.00407181871590432,0.00276388954748916
"859",2011-06-01,2011-06-30,"Q3",2011-09-30,4.66849315068493,"Products (All)","Additional
DoD
Components","YOUNG",0.00271170417540915,-0.00065631325010491
"860",2011-07-01,2011-09-30,"Q4",2011-09-30,4.75068493150685,"Products (All)","Additional
DoD
Components","YOUNG",0.000266290516156106,-0.000364608008113023
"861",2011-08-01,2011-09-30,"Q4",2011-09-30,4.83561643835616,"Products (All)","Additional
DoD
Components","YOUNG",0.00389260004196391,0.00229019824450972
"862",2011-09-01,2011-09-30,"Q4",2011-09-30,4.92054794520548,"Products (All)","Additional
DoD
Components","YOUNG",0.0132528728808225,0.00580392114631417
"863",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"Products (All)","Additional
DoD
Components","CARTER",0.0168597848668543,NA
"864",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"Products (All)","Additional
DoD
Components","CARTER",0.0786166306776358,NA
"865",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"Products (All)","Additional
DoD
Components","CARTER",0.103767288926174,0.0664145681568882
"866",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"Products (All)","Additional
DoD
Components","CARTER",0.111210176759039,0.0978646987876164
"867",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"Products (All)","Additional
DoD
Components","CARTER",0.112586937594717,0.109188134426644
